3429;919;63.42600000000001E0;2016-11-30;2016-11-30;;
3430;116;33.17E0;2016-12-02;2016-12-02;Auto imported field;
3431;789;4.8E0;2016-12-02;2016-12-02;Auto imported field;
3432;806;1.95E0;2016-12-02;2016-12-02;Auto imported field;
3433;790;5.6E0;2016-11-30;2016-11-30;Auto imported field;
3434;116;12.8E0;2016-11-29;2016-11-29;Auto imported field;
3435;789;4.8E0;2016-11-29;2016-11-29;Auto imported field;
3436;920;10.52E0;2016-11-28;2016-11-28;Auto imported field;
3437;790;2.35E0;2016-11-28;2016-11-28;Auto imported field;
3438;774;1.0E0;2016-11-28;2016-11-28;Auto imported field;
3439;775;0.05E0;2016-11-28;2016-11-28;Auto imported field;
3440;921;1.93E0;2016-11-28;2016-11-28;Auto imported field;
3441;790;9.5E0;2016-11-28;2016-11-28;Auto imported field;
3442;922;40.0E0;2016-11-28;2016-11-28;Auto imported field;
3443;839;4.17E0;2016-12-02;2016-12-02;Auto imported field;
3444;841;103.0E0;2016-11-30;2016-11-30;Auto imported field;
3445;845;56.09E0;2016-11-25;2016-11-25;Auto imported field;
3446;156;96.94845E0;2016-12-03;2016-12-03;ενφια 2016-12;
3447;923;40.0E0;2016-12-08;2016-12-08;Auto imported field;
3448;924;3.0E0;2016-12-07;2016-12-07;Auto imported field;
3449;925;20.0E0;2016-12-07;2016-12-07;Auto imported field;
3450;926;4.2E0;2016-12-06;2016-12-06;Auto imported field;
3451;924;8.0E0;2016-12-05;2016-12-05;Auto imported field;
3452;790;4.5E0;2016-12-05;2016-12-05;Auto imported field;
3453;815;0.17E0;2016-12-05;2016-12-05;Auto imported field;
3454;838;10.0E0;2016-12-06;2016-12-06;Auto imported field;
3455;840;31.24E0;2016-12-05;2016-12-05;Auto imported field;
3456;16;388.73069999999996E0;2016-12-15;2016-12-15;πετρέλαιο θέρμανσης;
3457;888;66.8784E0;2016-12-14;2016-12-14;;
3458;929;317.6724E0;2016-12-16;2016-12-16;;
3459;790;4.25E0;2016-12-14;2016-12-14;Auto imported field;
3460;930;3.99E0;2016-12-14;2016-12-14;Auto imported field;
3461;931;11.0E0;2016-12-13;2016-12-13;Auto imported field;
3462;790;4.6E0;2016-12-12;2016-12-12;Auto imported field;
3463;898;72.705374E0;2016-12-13;2016-12-13;Auto imported field;
3465;899;13.563368000000002E0;2016-11-29;2016-11-29;Auto imported field;
3466;842;1.0E0;2016-12-23;2016-12-23;Auto imported field;
3467;843;0.2E0;2016-12-23;2016-12-23;Auto imported field;
3468;847;6.96E0;2016-12-23;2016-12-23;Auto imported field;
3469;933;32.466345600000004E0;2016-12-29;2016-12-29;Auto imported field;
3470;934;68.4944E0;2016-12-29;2016-12-29;Auto imported field;
3471;899;14.1440936E0;2016-12-29;2016-12-29;Auto imported field;
3472;754;3.0822480000000003E0;2016-12-30;2016-12-30;Auto imported field;
3473;753;0.008561800000000001E0;2016-12-30;2016-12-30;Auto imported field;
3474;774;1.0E0;2016-12-28;2016-12-28;Auto imported field;
3475;775;0.05E0;2016-12-28;2016-12-28;Auto imported field;
3476;936;1.95E0;2016-12-28;2016-12-28;Auto imported field;
3477;845;56.09E0;2016-12-28;2016-12-28;Auto imported field;
3478;846;620.0E0;2016-12-28;2016-12-28;Auto imported field;
3479;16;171.23600000000002E0;2016-12-31;2016-12-29;εξτρα πετρέλαιο 200λτ;
3480;156;95.62073400000001E0;2017-01-02;2017-01-02;ενφια 2016 τελευταία δόση;
3481;937;48.5298E0;2017-01-03;2017-01-03;εισητήριο νανας;
3482;840;31.24E0;2017-01-04;2017-01-04;Auto imported field;
3483;841;103.0E0;2017-01-03;2017-01-03;Auto imported field;
3484;839;4.17E0;2017-01-03;2017-01-03;Auto imported field;
3485;934;67.956E0;2016-12-29;2016-12-29;Auto imported field;
3486;933;14.440650000000002E0;2017-01-03;2017-01-03;Auto imported field;
3487;938;6.031095E0;2017-01-04;2017-01-04;Auto imported field;
3488;939;1.6989E0;2016-11-21;2016-11-21;Auto imported field;
3489;753;0.05946150000000001E0;2016-12-30;2016-12-30;Auto imported field;
3490;941;151.98E0;2017-01-20;2017-01-20;Auto imported field;
3491;942;30.0E0;2017-01-19;2017-01-19;Auto imported field;
3492;942;30.0E0;2017-01-19;2017-01-19;Auto imported field;
3493;943;118.0E0;2017-01-19;2017-01-19;Auto imported field;
3494;945;40.0E0;2017-01-19;2017-01-19;Auto imported field;
3495;946;484.0E0;2017-01-18;2017-01-18;Auto imported field;
3496;947;185.0E0;2017-01-18;2017-01-18;Auto imported field;
3497;948;50.0E0;2017-01-18;2017-01-18;Auto imported field;
3498;944;827.37E0;2017-01-17;2017-01-17;Auto imported field;
3499;789;4.8E0;2017-01-17;2017-01-17;Auto imported field;
3500;949;22.65E0;2017-01-17;2017-01-17;Auto imported field;
3501;949;22.65E0;2017-01-17;2017-01-17;Auto imported field;
3502;951;14.99E0;2017-01-16;2017-01-16;Auto imported field;
3503;790;3.7E0;2017-01-16;2017-01-16;Auto imported field;
3504;952;2490.0E0;2017-01-16;2017-01-16;Auto imported field;
3505;953;200.0E0;2017-01-17;2017-01-17;Auto imported field;
3506;838;10.0E0;2017-01-06;2017-01-06;Auto imported field;
3507;853;4.95E0;2017-01-26;2017-01-26;Auto imported field;
3508;806;6.99E0;2017-01-25;2017-01-25;Auto imported field;
3509;797;1.2E0;2017-01-25;2017-01-25;Auto imported field;
3510;853;22.89E0;2017-01-24;2017-01-24;Auto imported field;
3511;116;2.29E0;2017-01-24;2017-01-24;Auto imported field;
3512;954;19.2E0;2017-01-23;2017-01-23;Auto imported field;
3513;955;14.95E0;2017-01-23;2017-01-23;Auto imported field;
3514;956;37.32E0;2017-01-23;2017-01-23;Auto imported field;
3515;799;30.22E0;2017-01-23;2017-01-23;Auto imported field;
3516;116;4.49E0;2017-01-23;2017-01-23;Auto imported field;
3517;957;49.0E0;2017-01-23;2017-01-23;Auto imported field;
3518;845;56.09E0;2017-01-25;2017-01-25;Auto imported field;
3519;842;1.0E0;2017-01-24;2017-01-24;Auto imported field;
3520;843;0.21E0;2017-01-24;2017-01-24;Auto imported field;
3521;847;7.14E0;2017-01-24;2017-01-24;Auto imported field;
3522;846;620.0E0;2017-01-24;2017-01-24;Auto imported field;
3523;898;36.3220038E0;2017-01-13;2017-02-07;;
3524;789;2.23E0;2017-02-02;2017-02-02;Auto imported field;
3525;958;7.72E0;2017-01-31;2017-01-31;Auto imported field;
3526;116;1.0E0;2017-01-30;2017-01-30;Auto imported field;
3527;116;63.0E0;2017-01-30;2017-01-30;Auto imported field;
3528;774;1.0E0;2017-01-30;2017-01-30;Auto imported field;
3529;775;0.05E0;2017-01-30;2017-01-30;Auto imported field;
3530;959;1.91E0;2017-01-30;2017-01-30;Auto imported field;
3531;116;1.48E0;2017-01-30;2017-01-30;Auto imported field;
3532;960;40.0E0;2017-01-30;2017-01-30;Auto imported field;
3533;853;4.95E0;2017-01-26;2017-01-26;Auto imported field;
3534;961;263.77E0;2017-02-02;2017-02-02;Auto imported field;
3535;839;4.17E0;2017-02-02;2017-02-02;Auto imported field;
3536;913;37.62E0;2017-02-01;2017-02-01;Auto imported field;
3537;961;172.21E0;2017-01-31;2017-01-31;Auto imported field;
3538;841;103.0E0;2017-01-31;2017-01-31;Auto imported field;
3539;838;10.0E0;2017-02-06;2017-02-06;Auto imported field;
3540;840;31.24E0;2017-02-06;2017-02-06;Auto imported field;
3542;789;4.8E0;2017-02-09;2017-02-09;Auto imported field;
3543;116;2.81E0;2017-02-09;2017-02-09;Auto imported field;
3544;962;40.0E0;2017-02-09;2017-02-09;Auto imported field;
3545;116;4.09E0;2017-02-08;2017-02-08;Auto imported field;
3546;116;5.59E0;2017-02-07;2017-02-07;Auto imported field;
3547;116;1.1E0;2017-02-07;2017-02-07;Auto imported field;
3548;948;40.0E0;2017-02-07;2017-02-07;Auto imported field;
3549;799;25.82E0;2017-02-06;2017-02-06;Auto imported field;
3550;789;4.8E0;2017-02-03;2017-02-03;Auto imported field;
3551;789;2.23E0;2017-02-02;2017-02-02;Auto imported field;
3552;450;22.02E0;2017-02-15;2017-02-15;Auto imported field;
3553;789;4.8E0;2017-02-15;2017-02-15;Auto imported field;
3554;789;2.77E0;2017-02-15;2017-02-15;Auto imported field;
3555;963;10.0E0;2017-02-13;2017-02-13;Auto imported field;
3556;964;35.34E0;2017-02-13;2017-02-13;Auto imported field;
3559;899;14.495251999999999E0;2017-01-30;2017-01-30;Auto imported field;
3560;898;36.568152E0;2017-02-07;2017-02-07;Auto imported field;
3561;116;1.9E0;2017-02-23;2017-02-23;Auto imported field;
3562;789;4.95E0;2017-02-22;2017-02-22;Auto imported field;
3563;799;10.11E0;2017-02-20;2017-02-20;Auto imported field;
3564;116;12.98E0;2017-02-17;2017-02-17;Auto imported field;
3565;789;2.0E0;2017-02-17;2017-02-17;Auto imported field;
3566;846;620.0E0;2017-02-24;2017-02-24;Auto imported field;
3567;842;1.0E0;2017-02-22;2017-02-22;Auto imported field;
3568;843;0.2E0;2017-02-22;2017-02-22;Auto imported field;
3569;847;7.02E0;2017-02-22;2017-02-22;Auto imported field;
3570;450;163.73E0;2017-03-02;2017-03-02;Auto imported field;
3571;965;1.59E0;2017-03-01;2017-03-01;Auto imported field;
3572;966;2.05E0;2017-02-28;2017-02-28;Auto imported field;
3573;794;26.08E0;2017-02-27;2017-02-27;Auto imported field;
3574;967;40.0E0;2017-02-27;2017-02-27;Auto imported field;
3575;839;4.17E0;2017-03-02;2017-03-02;Auto imported field;
3576;841;103.0E0;2017-02-28;2017-02-28;Auto imported field;
3577;845;56.09E0;2017-02-27;2017-02-27;Auto imported field;
3578;968;40.0E0;2017-03-10;2017-03-10;Auto imported field;
3579;969;14.99E0;2017-03-07;2017-03-07;Auto imported field;
3580;116;3.99E0;2017-03-07;2017-03-07;Auto imported field;
3581;966;12.96E0;2017-03-06;2017-03-06;Auto imported field;
3582;789;2.0E0;2017-03-06;2017-03-06;Auto imported field;
3583;970;30.0E0;2017-03-06;2017-03-06;Auto imported field;
3584;794;6.02E0;2017-03-06;2017-03-06;Auto imported field;
3585;789;4.8E0;2017-03-06;2017-03-06;Auto imported field;
3586;838;10.0E0;2017-03-06;2017-03-06;Auto imported field;
3587;840;31.24E0;2017-03-06;2017-03-06;Auto imported field;
3588;953;200.0E0;2017-03-17;2017-03-17;Auto imported field;
3589;971;50.0E0;2017-03-15;2017-03-15;Auto imported field;
3590;971;10.0E0;2017-03-13;2017-03-13;Auto imported field;
3591;799;23.45E0;2017-03-13;2017-03-13;Auto imported field;
3592;972;15.0E0;2017-03-13;2017-03-13;Auto imported field;
3593;888;34.716E0;2017-03-23;2017-03-23;;
3594;888;34.716E0;2017-03-11;2017-03-11;;
3595;974;10.0E0;2017-03-23;2017-03-23;sepa transfer fees;
3596;971;100.0E0;2017-03-20;2017-03-20;Auto imported field;
3597;846;620.0E0;2017-03-24;2017-03-24;Auto imported field;
3598;975;12.0E0;2017-03-21;2017-03-21;Auto imported field;
3599;841;103.0E0;2017-03-31;2017-03-31;Auto imported field;
3600;845;38.38E0;2017-03-27;2017-03-27;Auto imported field;
3601;846;620.0E0;2017-03-24;2017-03-24;Auto imported field;
3602;899;20.250395100000002E0;2017-02-24;2017-02-24;Auto imported field;
3603;977;8.5553E0;2017-03-16;2017-03-16;Auto imported field;
3604;899;18.3596738E0;2017-03-30;2017-03-30;Auto imported field;
3605;840;31.24E0;2017-04-04;2017-04-04;Auto imported field;
3606;839;4.17E0;2017-04-03;2017-04-03;Auto imported field;
3607;978;40.0E0;2017-04-11;2017-04-11;Auto imported field;
3608;979;419.6E0;2017-04-10;2017-04-10;Auto imported field;
3609;838;10.0E0;2017-04-06;2017-04-06;Auto imported field;
3610;980;20.0E0;2017-04-20;2017-04-20;Auto imported field;
3611;980;20.0E0;2017-04-20;2017-04-20;Auto imported field;
3612;971;50.0E0;2017-04-18;2017-04-18;Auto imported field;
3613;981;75.0E0;2017-04-18;2017-04-18;Auto imported field;
3614;845;38.38E0;2017-04-25;2017-04-25;Auto imported field;
3615;846;620.0E0;2017-04-24;2017-04-24;Auto imported field;
3616;853;6.44E0;2017-05-04;2017-05-04;Auto imported field;
3617;982;3.91E0;2017-05-02;2017-05-02;Auto imported field;
3618;840;31.24E0;2017-05-04;2017-05-04;Auto imported field;
3619;841;105.38E0;2017-05-02;2017-05-02;Auto imported field;
3620;913;37.62E0;2017-05-02;2017-05-02;Auto imported field;
3621;839;4.17E0;2017-05-02;2017-05-02;Auto imported field;
3622;979;554.24E0;2017-05-11;2017-05-11;Auto imported field;
3623;838;10.0E0;2017-05-08;2017-05-08;Auto imported field;
3624;983;321.0E0;2017-05-18;2017-05-18;Auto imported field;
3625;984;31.06E0;2017-05-25;2017-05-25;Auto imported field;
3626;845;38.38E0;2017-05-25;2017-05-25;Auto imported field;
3627;846;620.0E0;2017-05-24;2017-05-24;Auto imported field;
3628;975;12.0E0;2017-05-22;2017-05-22;Auto imported field;
3629;839;4.17E0;2017-06-02;2017-06-02;Auto imported field;
3630;845;38.38E0;2017-05-25;2017-05-25;Auto imported field;
3631;982;3.91E0;2017-06-01;2017-06-01;Auto imported field;
3632;838;10.0E0;2017-06-06;2017-06-06;Auto imported field;
3633;840;31.24E0;2017-06-05;2017-06-05;Auto imported field;
3634;839;4.17E0;2017-06-02;2017-06-02;Auto imported field;
3635;899;20.79E0;2017-05-30;2017-05-30;Auto imported field;
3636;977;10.0E0;2017-06-07;2017-06-07;Auto imported field;
3637;985;40.0E0;2017-06-07;2017-06-07;Auto imported field;
3638;898;58.26E0;2017-06-08;2017-06-08;Auto imported field;
3639;971;100.0E0;2017-06-12;2017-06-12;Auto imported field;
3640;971;60.0E0;2017-06-12;2017-06-12;Auto imported field;
3641;975;12.0E0;2017-06-21;2017-06-21;Auto imported field;
3642;979;763.73E0;2017-06-19;2017-06-19;Auto imported field;
3643;841;119.4E0;2017-06-30;2017-06-30;Auto imported field;
3644;841;2.6E0;2017-06-30;2017-06-30;Auto imported field;
3645;845;38.38E0;2017-06-26;2017-06-26;Auto imported field;
3646;846;620.0E0;2017-06-26;2017-06-26;Auto imported field;
3647;982;3.91E0;2017-07-03;2017-07-03;Auto imported field;
3648;986;40.0E0;2017-07-03;2017-07-03;Auto imported field;
3649;838;10.0E0;2017-07-06;2017-07-06;Auto imported field;
3650;840;31.24E0;2017-07-04;2017-07-04;Auto imported field;
3651;839;6.5E0;2017-07-03;2017-07-03;Auto imported field;
3652;971;20.0E0;2017-07-12;2017-07-12;Auto imported field;
3653;975;12.0E0;2017-07-21;2017-07-21;Auto imported field;
3663;987;32.277522000000005E0;2017-06-13;2017-06-13;Auto imported field;
3664;988;30.574931999999997E0;2017-06-13;2017-06-13;Auto imported field;
3665;989;39.034116000000004E0;2017-06-15;2017-06-15;Auto imported field;
3666;990;71.688E0;2017-06-16;2017-06-16;Auto imported field;
3667;991;12.930723E0;2017-06-29;2017-06-29;Auto imported field;
3668;754;3.22596E0;2017-06-29;2017-06-29;Auto imported field;
3669;899;19.803810000000002E0;2017-06-29;2017-06-29;Auto imported field;
3670;753;0.008961E0;2017-06-30;2017-06-30;Auto imported field;
3671;991;22.13367E0;2017-07-07;2017-07-07;Auto imported field;
3672;971;20.0E0;2017-07-12;2017-07-12;Auto imported field;
3673;992;13.09E0;2017-07-27;2017-07-27;Auto imported field;
3674;845;38.38E0;2017-07-25;2017-07-25;Auto imported field;
3675;846;620.0E0;2017-07-24;2017-07-24;Auto imported field;
3676;975;12.0E0;2017-07-21;2017-07-21;Auto imported field;
3677;993;560.71E0;2017-08-03;2017-08-03;Auto imported field;
3678;994;3.95E0;2017-08-01;2017-08-01;Auto imported field;
3679;982;3.91E0;2017-08-01;2017-08-01;Auto imported field;
3680;839;6.5E0;2017-08-02;2017-08-02;Auto imported field;
3681;913;38.0E0;2017-08-01;2017-08-01;Auto imported field;
3682;995;302.92E0;2017-07-31;2017-07-31;Auto imported field;
3683;841;65.2E0;2017-07-31;2017-07-31;Auto imported field;
3684;996;49.16E0;2017-08-11;2017-08-11;Auto imported field;
3685;997;215.82E0;2017-08-09;2017-08-09;Auto imported field;
3686;993;560.71E0;2017-08-03;2017-08-03;Auto imported field;
3687;838;10.0E0;2017-08-07;2017-08-07;Auto imported field;
3688;840;31.24E0;2017-08-04;2017-08-04;Auto imported field;
3689;994;5.75E0;2017-08-17;2017-08-17;Auto imported field;
3690;998;10.83E0;2017-08-15;2017-08-15;Auto imported field;
3691;999;12.99E0;2017-08-14;2017-08-14;Auto imported field;
3692;994;3.6E0;2017-08-14;2017-08-14;Auto imported field;
3693;1000;40.0E0;2017-08-14;2017-08-14;Auto imported field;
3694;1001;50.0E0;2017-08-14;2017-08-14;Auto imported field;
3697;899;18.6562674E0;2017-07-28;2017-07-28;Auto imported field;
3698;898;65.22844740000001E0;2017-08-11;2017-08-11;Auto imported field;
3699;993;126.35E0;2017-08-24;2017-08-24;Auto imported field;
3700;994;1.59E0;2017-08-23;2017-08-23;Auto imported field;
3701;994;3.95E0;2017-08-22;2017-08-22;Auto imported field;
3702;1002;20.0E0;2017-08-21;2017-08-21;Auto imported field;
3703;994;1.2E0;2017-08-21;2017-08-21;Auto imported field;
3704;996;43.52E0;2017-08-21;2017-08-21;Auto imported field;
3705;1003;21.47E0;2017-08-21;2017-08-21;Auto imported field;
3706;845;38.38E0;2017-08-25;2017-08-25;Auto imported field;
3707;992;13.09E0;2017-08-25;2017-08-25;Auto imported field;
3708;846;620.0E0;2017-08-24;2017-08-24;Auto imported field;
3709;1004;1.69E0;2017-08-31;2017-08-31;Auto imported field;
3710;1004;1.69E0;2017-08-31;2017-08-31;Auto imported field;
3711;1005;40.0E0;2017-08-30;2017-08-30;Auto imported field;
3712;994;4.3E0;2017-08-29;2017-08-29;Auto imported field;
3713;994;4.85E0;2017-08-29;2017-08-29;Auto imported field;
3714;1006;43.0E0;2017-08-29;2017-08-29;Auto imported field;
3715;996;41.04E0;2017-08-29;2017-08-29;Auto imported field;
3716;1003;8.93E0;2017-08-29;2017-08-29;Auto imported field;
3717;995;684.95E0;2017-08-31;2017-08-31;Auto imported field;
3718;156;102.20325E0;2017-09-02;2017-09-02;ενφια 1-2017;
3719;899;23.322597499999997E0;2017-09-02;2017-09-02;;
3720;1009;9.18E0;2017-09-07;2017-09-07;Auto imported field;
3721;1010;4.95E0;2017-09-07;2017-09-07;Auto imported field;
3722;994;1.7E0;2017-09-07;2017-09-07;Auto imported field;
3723;1012;3.25E0;2017-09-06;2017-09-06;Auto imported field;
3724;996;36.75E0;2017-09-04;2017-09-04;Auto imported field;
3725;1003;7.4E0;2017-09-04;2017-09-04;Auto imported field;
3726;994;5.04E0;2017-09-01;2017-09-01;Auto imported field;
3727;1004;2.1E0;2017-09-01;2017-09-01;Auto imported field;
3728;982;3.91E0;2017-09-01;2017-09-01;Auto imported field;
3729;838;10.0E0;2017-09-06;2017-09-06;Auto imported field;
3730;840;31.24E0;2017-09-04;2017-09-04;Auto imported field;
3731;839;6.5E0;2017-09-04;2017-09-04;Auto imported field;
3732;998;10.83E0;2017-09-15;2017-09-15;Auto imported field;
3733;993;209.41E0;2017-09-14;2017-09-14;Auto imported field;
3734;1004;5.49E0;2017-09-14;2017-09-14;Auto imported field;
3735;994;5.09E0;2017-09-12;2017-09-12;Auto imported field;
3736;1013;29.2E0;2017-09-11;2017-09-11;Auto imported field;
3737;1013;13.0E0;2017-09-11;2017-09-11;Auto imported field;
3738;1013;2.2E0;2017-09-11;2017-09-11;Auto imported field;
3739;996;48.82E0;2017-09-11;2017-09-11;Auto imported field;
3740;1003;7.2E0;2017-09-11;2017-09-11;Auto imported field;
3741;1014;250.0E0;2017-09-15;2017-09-15;Auto imported field;
3742;860;7.262152E0;2017-09-21;2017-09-21;;
3743;994;3.25E0;2017-09-21;2017-09-21;Auto imported field;
3744;1004;1.79E0;2017-09-20;2017-09-20;Auto imported field;
3745;994;1.0E0;2017-09-20;2017-09-20;Auto imported field;
3746;1005;37.44E0;2017-09-19;2017-09-19;Auto imported field;
3747;1015;41.1E0;2017-09-18;2017-09-18;Auto imported field;
3748;996;35.26E0;2017-09-18;2017-09-18;Auto imported field;
3749;1003;16.22E0;2017-09-18;2017-09-18;Auto imported field;
3750;994;1.4E0;2017-09-18;2017-09-18;Auto imported field;
3751;845;38.38E0;2017-09-25;2017-09-25;Auto imported field;
3752;992;13.09E0;2017-09-25;2017-09-25;Auto imported field;
3753;846;620.0E0;2017-09-25;2017-09-25;Auto imported field;
3754;1016;10.0E0;2017-09-26;2017-09-26;Auto imported field;
3755;1004;2.75E0;2017-09-26;2017-09-26;Auto imported field;
3756;1017;79.1E0;2017-09-25;2017-09-25;Auto imported field;
3757;996;43.47E0;2017-09-25;2017-09-25;Auto imported field;
3758;1015;35.31E0;2017-09-25;2017-09-25;Auto imported field;
3759;1004;2.4E0;2017-09-25;2017-09-25;Auto imported field;
3760;1004;0.65E0;2017-09-22;2017-09-22;Auto imported field;
3761;899;19.139484E0;2017-09-28;2017-09-28;;
3762;156;97.87758E0;2017-10-01;2017-10-01;ενφια 2-2017;
3763;996;55.16E0;2017-10-02;2017-10-02;Auto imported field;
3764;1016;15.0E0;2017-10-02;2017-10-02;Auto imported field;
3765;1018;8.3E0;2017-10-02;2017-10-02;Auto imported field;
3766;994;6.05E0;2017-10-02;2017-10-02;Auto imported field;
3767;1010;6.95E0;2017-10-02;2017-10-02;Auto imported field;
3768;994;4.85E0;2017-10-02;2017-10-02;Auto imported field;
3769;982;3.91E0;2017-10-02;2017-10-02;Auto imported field;
3770;840;31.24E0;2017-10-04;2017-10-04;Auto imported field;
3771;995;266.74E0;2017-10-02;2017-10-02;Auto imported field;
3772;841;135.0E0;2017-10-02;2017-10-02;Auto imported field;
3773;839;6.5E0;2017-10-02;2017-10-02;Auto imported field;
3774;838;10.0E0;2017-10-06;2017-10-06;Auto imported field;
3775;994;4.75E0;2017-10-11;2017-10-11;Auto imported field;
3776;1019;13.4E0;2017-10-09;2017-10-09;Auto imported field;
3777;1004;5.5E0;2017-10-09;2017-10-09;Auto imported field;
3778;996;41.69E0;2017-10-09;2017-10-09;Auto imported field;
