SAINSBURYS S/MKTS CD 7919 ;-16449606;1,90;2016-09-30;Auto imported field
TESCO STORES 5115 CD 7919 ;-16496435;5,650;2016-09-28;Auto imported field
TSB internal NON-STG PURCH FEE CD 7919 ;117991644;1,00;2016-09-28;Auto imported field
TSB Internal NON-STG TRANS FEE          2.99% CD 7919 ;-19786080;0,050;2016-09-28;Auto imported field
GOOGLE *Google Sto US           02.39 VISAXR     1.29189 CD 7919 ;-99364660;1,850;2016-09-28;Auto imported field
amazon;-11154673;1,690;2016-09-27;Auto imported field
amazon;-11154673;21,080;2016-09-26;Auto imported field
amazon;-11154673;11,990;2016-09-26;Auto imported field
SAINSBURYS S/MKTS CD 7919 ;-16449606;3,450;2016-09-26;Auto imported field
SAINSBURYS S/MKTS CD 7919 ;-16449606;1,50;2016-09-23;Auto imported field
TESCO STORES 5115 CD 7919 ;-16496435;0,130;2016-09-23;Auto imported field
TESCO STORES 5115 CD 7919 ;-16496435;4,80;2016-09-22;Auto imported field
GIFFGAFF.COM;-14835252;10,00;2016-10-06;Auto imported field
VIRGIN MEDIA PYMTS;-19462499;28,250;2016-10-04;Auto imported field
JOHN ANDREW SUGDEN;-35150095;4,170;2016-10-03;Auto imported field
EDINBURGH COUNCIL;-14371270;103,00;2016-09-30;Auto imported field
SCGAS-ENERGY;135620670;54,10;2016-09-26;Auto imported field
BONDSAVE CLIENT 2;-63535245;620,00;2016-09-26;Auto imported field
LNK TESCO CWAY EDI CD 7919 11OCT16 ;493964307;40,00;2016-10-11;Auto imported field
TSB internal NON-STG PURCH FEE CD 7919 ;117991644;1,00;2016-10-10;Auto imported field
TSB Internal NON-STG TRANS FEE          2.99% CD 7919 ;-19786080;0,340;2016-10-10;Auto imported field
WWW.ALIEXPRESS.COM GB           13.88 VISAXR     1.21117 CD 7919 ;-17183473;11,460;2016-10-10;Auto imported field
TSB internal NON-STG PURCH FEE CD 7919 ;117991644;1,00;2016-10-10;Auto imported field
TSB Internal NON-STG TRANS FEE          2.99% CD 7919 ;-19786080;0,270;2016-10-10;Auto imported field
WWW.ALIEXPRESS.COM GB           11.04 VISAXR     1.21186 CD 7919 ;-58319622;9,110;2016-10-10;Auto imported field
CASSARIDIS 08OCT16 OCTOBERFEST TICKET ;159125808;19,750;2016-10-10;Auto imported field
TESCO STORES 5115 CD 7919 ;-16496435;2,80;2016-10-07;Auto imported field
SAINSBURYS S/MKTS CD 7919 ;-16449606;2,740;2016-10-07;Auto imported field
TESCO STORES 5115 CD 7919 ;-16496435;5,430;2016-10-06;Auto imported field
SAINSBURYS S/MKTS CD 7919 ;-16449606;6,60;2016-10-04;Auto imported field
COTTERELL LIGHT CE CD 7919 ;111430434;5,00;2016-10-04;Auto imported field
AMAZON MKTPLACE PM CD 7919 ;-21307304;0,160;2016-10-03;Auto imported field
ASDA SUPERSTORE CD 7919 ;261297024;50,690;2016-10-03;Auto imported field
TESCO STORES 5115 CD 7919 ;-16496435;4,80;2016-10-03;Auto imported field
LNK EDIN UNIVERSIT CD 7919 02OCT16 ;149404116;40,00;2016-10-03;Auto imported field
amazon;-11154673;5,880;2016-09-30;Auto imported field
TESCO STORES 5115 CD 7919 ;-16496435;4,980;2016-09-30;Auto imported field
SAINSBURYS S/MKTS CD 7919 ;-16449606;1,90;2016-09-30;Auto imported field
TESCO STORES 5115 CD 7919 ;-16496435;5,650;2016-09-28;Auto imported field
TSB internal NON-STG PURCH FEE CD 7919 ;117991644;1,00;2016-09-28;Auto imported field
TSB Internal NON-STG TRANS FEE          2.99% CD 7919 ;-19786080;0,050;2016-09-28;Auto imported field
GOOGLE *Google Sto US           02.39 VISAXR     1.29189 CD 7919 ;-99364660;1,850;2016-09-28;Auto imported field
amazon;-11154673;1,690;2016-09-27;Auto imported field
GIFFGAFF.COM;-14835252;10,00;2016-10-06;Auto imported field
VIRGIN MEDIA PYMTS;-19462499;28,250;2016-10-04;Auto imported field
JOHN ANDREW SUGDEN;-35150095;4,170;2016-10-03;Auto imported field
CYTA HELLAS 00000030601500177705;-28151462;16,290;2016-09-29;Auto imported field
FRINGE AGENCY BOX CD 7919 ;-27085585;16,00;2016-10-21;Auto imported field
PAYPAL *R BUTLER CD 7919 ;717501204;31,950;2016-10-19;Auto imported field
TESCO STORES 5115 CD 7919 ;-16496435;4,80;2016-10-18;Auto imported field
amazon;-11154673;3,280;2016-10-18;Auto imported field
Amazon UK Retail CD 7919 ;-47517577;31,950;2016-10-17;Auto imported field
amazon;-11154673;4,880;2016-10-17;Auto imported field
SCGAS-ENERGY;135620670;56,090;2016-10-25;Auto imported field
International Debit Card Purchase Fee;-15652626;1,00;2016-10-24;Auto imported field
International Debit Card Transaction Fee;-10259666;0,220;2016-10-24;Auto imported field
WWW.HETZNER.DE;307734702;7,360;2016-10-24;Auto imported field
BONDSAVE CLIENT 2;-63535245;620,00;2016-10-24;Auto imported field
SAINSBURYS S/MKTS CD 7919 ;-16449606;4,90;2016-10-28;Auto imported field
TESCO STORES 5115 CD 7919 ;-16496435;2,00;2016-10-28;Auto imported field
TSB internal NON-STG PURCH FEE CD 7919 ;117991644;1,00;2016-10-28;Auto imported field
TSB Internal NON-STG TRANS FEE          2.99% CD 7919 ;-19786080;0,050;2016-10-28;Auto imported field
GOOGLE *Google Sto US           02.39 VISAXR     1.2132 CD 7919 ;889592305;1,970;2016-10-28;Auto imported field
TESCO STORES 5115 CD 7919 ;-16496435;4,80;2016-10-26;Auto imported field
TSB  CLERK STREET CD 7919 23OCT16 ;-84017612;40,00;2016-10-24;Auto imported field
FRINGE AGENCY BOX CD 7919 ;-27085585;16,00;2016-10-21;Auto imported field
PAYPAL *R BUTLER CD 7919 ;717501204;31,950;2016-10-19;Auto imported field
TESCO STORES 5115 CD 7919 ;-16496435;4,80;2016-10-18;Auto imported field
amazon;-11154673;3,280;2016-10-18;Auto imported field
υπουργείο οικονομικών;υπ.οικον;103,572450;2016-11-02;ενφια 11/2016
amazon;-11154673;19,990;2016-11-04;Auto imported field
AMAZON MKTPLACE PM CD 7919 ;-21307304;0,160;2016-11-04;Auto imported field
AMAZON UK RETAIL A CD 7919 ;-59440585;14,990;2016-11-04;Auto imported field
amazon;-11154673;1,990;2016-11-03;Auto imported field
WWW.SUMMERHALL.CO. CD 7919 ;125663891;14,70;2016-11-01;Auto imported field
TESCO STORES 5115 CD 7919 ;-16496435;4,80;2016-11-01;Auto imported field
CASSARIDIS NICK BEER EVENTS ;206804445;13,650;2016-11-01;Auto imported field
ASDA SUPERSTORE CD 7919 ;261297024;32,060;2016-10-31;Auto imported field
LOTHIAN BUSES CD 7919 ;178909895;32,00;2016-10-31;Auto imported field
LUCANOS KITCHEN CD 7919 ;-13771419;7,550;2016-10-31;Auto imported field
LNK TESCO CWAY EDI CD 7919 31OCT16 ;-31538231;40,00;2016-10-31;Auto imported field
VIRGIN MEDIA PYMTS;-19462499;31,240;2016-11-04;Auto imported field
JOHN ANDREW SUGDEN;-35150095;4,170;2016-11-02;Auto imported field
TV LICENCE QBP1;-95601737;37,620;2016-11-01;Auto imported field
EDINBURGH COUNCIL;-14371270;103,00;2016-10-31;Auto imported field
LNK TESCO CWAY EDI CD 7919 10NOV16 ;-41102669;40,00;2016-11-10;Auto imported field
SAINSBURYS S/MKTS CD 7919 ;-16449606;5,00;2016-11-07;Auto imported field
SAINSBURYS S/MKTS CD 7919 ;-16449606;0,90;2016-11-07;Auto imported field
GIFFGAFF.COM;-14835252;10,00;2016-11-07;Auto imported field
TESCO STORES 5115 CD 7919 ;-16496435;11,970;2016-11-18;Auto imported field
Amazon UK Retail CD 7919 ;-47517577;5,10;2016-11-17;Auto imported field
amazon;-11154673;2,650;2016-11-17;Auto imported field
amazon;-11154673;2,580;2016-11-17;Auto imported field
LNK TESCO CWAY EDI CD 7919 17NOV16 ;150653178;40,00;2016-11-17;Auto imported field
amazon;-11154673;24,490;2016-11-16;Auto imported field
SAINSBURYS S/MKTS CD 7919 ;-16449606;6,150;2016-11-14;Auto imported field
υπουργείο οικονομικών;υπ.οικον;72,7679920;2016-11-19;παράβολο διαβατηρίου
eshop;099935390;140,0392080;2016-11-25;
amazon;-11154673;18,320;2016-11-24;Auto imported field
Amazon UK Retail CD 7919 ;-47517577;16,980;2016-11-24;Auto imported field
amazon;-11154673;0,980;2016-11-24;Auto imported field
PAYPAL *JIMAOWEN CD 7919 ;-67365626;24,80;2016-11-23;Auto imported field
amazon;-11154673;18,720;2016-11-22;Auto imported field
amazon;-11154673;2,490;2016-11-22;Auto imported field
COSMO - EDINBURGH CD 7919 ;-83418693;98,490;2016-11-21;Auto imported field
amazon;-11154673;96,990;2016-11-21;Auto imported field
Amazon UK Retail CD 7919 ;-47517577;36,920;2016-11-21;Auto imported field
SCGAS-ENERGY;135620670;56,090;2016-11-25;Auto imported field
BONDSAVE CLIENT 2;-63535245;620,00;2016-11-24;Auto imported field
International Debit Card Purchase Fee;-15652626;1,00;2016-11-22;Auto imported field
International Debit Card Transaction Fee;-10259666;0,210;2016-11-22;Auto imported field
WWW.HETZNER.DE;307734702;7,110;2016-11-22;Auto imported field
SAINSBURYS S/MKTS;115648816;2,650;2016-11-21;Auto imported field
praktiker;094317955;93,6150180;2016-11-25;κρεβάτι
eshop;099935390;140,2095720;2016-11-25;τηλεόραση
europlanet registrar;-16673993;63,426000000000010;2016-11-30;
amazon;-11154673;33,170;2016-12-02;Auto imported field
TESCO STORES 5115 CD 7919 ;-16496435;4,80;2016-12-02;Auto imported field
Amazon UK Retail CD 7919 ;-47517577;1,950;2016-12-02;Auto imported field
SAINSBURYS S/MKTS CD 7919 ;-16449606;5,60;2016-11-30;Auto imported field
amazon;-11154673;12,80;2016-11-29;Auto imported field
TESCO STORES 5115 CD 7919 ;-16496435;4,80;2016-11-29;Auto imported field
PAYPAL *PICSTOP CD 7919 ;144321581;10,520;2016-11-28;Auto imported field
SAINSBURYS S/MKTS CD 7919 ;-16449606;2,350;2016-11-28;Auto imported field
TSB internal NON-STG PURCH FEE CD 7919 ;117991644;1,00;2016-11-28;Auto imported field
TSB Internal NON-STG TRANS FEE          2.99% CD 7919 ;-19786080;0,050;2016-11-28;Auto imported field
GOOGLE *Google Sto US           02.39 VISAXR     1.23834 CD 7919 ;-12472270;1,930;2016-11-28;Auto imported field
SAINSBURYS S/MKTS CD 7919 ;-16449606;9,50;2016-11-28;Auto imported field
TSB  CLERK STREET CD 7919 26NOV16 ;180484760;40,00;2016-11-28;Auto imported field
JOHN ANDREW SUGDEN;-35150095;4,170;2016-12-02;Auto imported field
EDINBURGH COUNCIL;-14371270;103,00;2016-11-30;Auto imported field
SCGAS-ENERGY;135620670;56,090;2016-11-25;Auto imported field
υπουργείο οικονομικών;υπ.οικον;96,948450;2016-12-03;ενφια 2016-12
LNK TESCO CWAY EDI CD 7919 08DEC16 ;355132377;40,00;2016-12-08;Auto imported field
PAYPAL *BPWHEELER CD 7919 ;740222362;3,00;2016-12-07;Auto imported field
PAYPAL *CALCINOTTO CD 7919 ;-13509529;20,00;2016-12-07;Auto imported field
PAYPAL *NOEL CD 7919 ;478629938;4,20;2016-12-06;Auto imported field
PAYPAL *BPWHEELER CD 7919 ;740222362;8,00;2016-12-05;Auto imported field
SAINSBURYS S/MKTS CD 7919 ;-16449606;4,50;2016-12-05;Auto imported field
AMAZON MKTPLACE PM CD 7919 ;-21307304;0,170;2016-12-05;Auto imported field
GIFFGAFF.COM;-14835252;10,00;2016-12-06;Auto imported field
VIRGIN MEDIA PYMTS;-19462499;31,240;2016-12-05;Auto imported field
κουμουλας αε βενζιναδικο;999678050;388,730699999999960;2016-12-15;πετρέλαιο θέρμανσης
atm;96922;66,87840;2016-12-14;
τάσος ταμπακάκης βιοτεχνία στρωμάτων;-17809823;317,67240;2016-12-16;
SAINSBURYS S/MKTS CD 7919 ;-16449606;4,250;2016-12-14;Auto imported field
PAYPAL *PLUS BEE CD 7919 ;247947902;3,990;2016-12-14;Auto imported field
PAYPAL *JAMES CD 7919 ;140056251;11,00;2016-12-13;Auto imported field
SAINSBURYS S/MKTS CD 7919 ;-16449606;4,60;2016-12-12;Auto imported field
ΔΕΗ 554649963015;910238319;72,7053740;2016-12-13;Auto imported field
CYTA HELLAS 00000030601500177705;-28151462;13,5633680000000020;2016-11-29;Auto imported field
International Debit Card Purchase Fee;-15652626;1,00;2016-12-23;Auto imported field
International Debit Card Transaction Fee;-10259666;0,20;2016-12-23;Auto imported field
WWW.HETZNER.DE;307734702;6,960;2016-12-23;Auto imported field
XAΛKIAΔAKHΣ AE;-20789072;32,4663456000000040;2016-12-29;Auto imported field
5582 ,ΑΤΜ ΠΑΓΚΡΗΤΙΑΣ ΤΡΑΠΕΖΑΣ;-20034451;68,49440;2016-12-29;Auto imported field
CYTA HELLAS 00000030601500177705;-28151462;14,14409360;2016-12-29;Auto imported field
Pancretabank Χρέωση Εξόδων Συνδρομής (415511*3008);4283955;3,08224800000000030;2016-12-30;Auto imported field
Pancretabank Internal;124555202;0,0085618000000000010;2016-12-30;Auto imported field
TSB internal NON-STG PURCH FEE CD 7919 ;117991644;1,00;2016-12-28;Auto imported field
TSB Internal NON-STG TRANS FEE          2.99% CD 7919 ;-19786080;0,050;2016-12-28;Auto imported field
GOOGLE *Google Sto US           02.39 VISAXR     1.22564 CD 7919 ;185800826;1,950;2016-12-28;Auto imported field
SCGAS-ENERGY;135620670;56,090;2016-12-28;Auto imported field
BONDSAVE CLIENT 2;-63535245;620,00;2016-12-28;Auto imported field
κουμουλας αε βενζιναδικο;999678050;171,236000000000020;2016-12-29;εξτρα πετρέλαιο 200λτ
υπουργείο οικονομικών;υπ.οικον;95,620734000000010;2017-01-02;ενφια 2016 τελευταία δόση
ΑΝΕΚ;28117457;48,52980;2017-01-03;εισητήριο νανας
VIRGIN MEDIA PYMTS;-19462499;31,240;2017-01-04;Auto imported field
EDINBURGH COUNCIL;-14371270;103,00;2017-01-03;Auto imported field
JOHN ANDREW SUGDEN;-35150095;4,170;2017-01-03;Auto imported field
5582 ,ΑΤΜ ΠΑΓΚΡΗΤΙΑΣ ΤΡΑΠΕΖΑΣ;-20034451;67,9560;2016-12-29;Auto imported field
XAΛKIAΔAKHΣ AE;-20789072;14,4406500000000020;2017-01-03;Auto imported field
ΠΟΛΎΠΡΙΖΟ ΜΕ ΠΡΟΣΤΑΣΙΑ;111201134;6,0310950;2017-01-04;Auto imported field
DCT-ΕΝΤΟΛΗ 216963DCTVRT;120729553;1,69890;2016-11-21;Auto imported field
Pancretabank Internal;124555202;0,059461500000000010;2016-12-30;Auto imported field
PAYPAL *A4 RETAIL CD 7919 ;-53519110;151,980;2017-01-20;Auto imported field
WWW.EDINBURGH.GOV. CD 7919 ;826695950;30,00;2017-01-19;Auto imported field
WWW.EDINBURGH.GOV. CD 7919 ;826695950;30,00;2017-01-19;Auto imported field
CEC WPF (CHIP&PIN) CD 7919 ;-14526490;118,00;2017-01-19;Auto imported field
LNK TESCO CWAY EDI CD 7919 19JAN17 ;-11411123;40,00;2017-01-19;Auto imported field
DIRECT LINE CD 7919 ;-68128587;484,00;2017-01-18;Auto imported field
DVLA VEHICLE TAX CD 7919 ;-10004902;185,00;2017-01-18;Auto imported field
SAINSBURYS-S/MKTS CD 7919 ;308029674;50,00;2017-01-18;Auto imported field
AXA INSURANCE CD 7919 ;-14279116;827,370;2017-01-17;Auto imported field
TESCO STORES 5115 CD 7919 ;-16496435;4,80;2017-01-17;Auto imported field
SHORTERMOTORINSURA CD 7919 ;340252949;22,650;2017-01-17;Auto imported field
SHORTERMOTORINSURA CD 7919 ;340252949;22,650;2017-01-17;Auto imported field
RAC CD 7919 ;865213187;14,990;2017-01-16;Auto imported field
SAINSBURYS S/MKTS CD 7919 ;-16449606;3,70;2017-01-16;Auto imported field
CLERK ST EDINBURGH CD 7919 16JAN17 ;16329527;2490,00;2017-01-16;Auto imported field
FIDELITY ISA MSP;-14328480;200,00;2017-01-17;Auto imported field
GIFFGAFF.COM;-14835252;10,00;2017-01-06;Auto imported field
AMAZON UK RETAIL A CD 7919 ;-59440585;4,950;2017-01-26;Auto imported field
Amazon UK Retail CD 7919 ;-47517577;6,990;2017-01-25;Auto imported field
Amazon Svcs Europe CD 7919 ;-29366233;1,20;2017-01-25;Auto imported field
AMAZON UK RETAIL A CD 7919 ;-59440585;22,890;2017-01-24;Auto imported field
amazon;-11154673;2,290;2017-01-24;Auto imported field
HAWKSHEAD RETAIL CD 7919 ;-68791552;19,20;2017-01-23;Auto imported field
PARK DAIRY CD 7919 ;-12773985;14,950;2017-01-23;Auto imported field
NATIONAL TYRE SERV CD 7919 ;563408807;37,320;2017-01-23;Auto imported field
ASDA SUPERSTORE CD 7919 ;261297024;30,220;2017-01-23;Auto imported field
amazon;-11154673;4,490;2017-01-23;Auto imported field
AA WEB SALE CD 7919 ;-19700018;49,00;2017-01-23;Auto imported field
SCGAS-ENERGY;135620670;56,090;2017-01-25;Auto imported field
International Debit Card Purchase Fee;-15652626;1,00;2017-01-24;Auto imported field
International Debit Card Transaction Fee;-10259666;0,210;2017-01-24;Auto imported field
WWW.HETZNER.DE;307734702;7,140;2017-01-24;Auto imported field
BONDSAVE CLIENT 2;-63535245;620,00;2017-01-24;Auto imported field
ΔΕΗ 554649963015;910238319;36,32200380;2017-02-07;
TESCO STORES 5115 CD 7919 ;-16496435;2,230;2017-02-02;Auto imported field
PAYPAL *AP ONLINE CD 7919 ;-17142828;7,720;2017-01-31;Auto imported field
amazon;-11154673;1,00;2017-01-30;Auto imported field
amazon;-11154673;63,00;2017-01-30;Auto imported field
TSB internal NON-STG PURCH FEE CD 7919 ;117991644;1,00;2017-01-30;Auto imported field
TSB Internal NON-STG TRANS FEE          2.99% CD 7919 ;-19786080;0,050;2017-01-30;Auto imported field
GOOGLE *Google Sto US           02.39 VISAXR     1.25131 CD 7919 ;214689566;1,910;2017-01-30;Auto imported field
amazon;-11154673;1,480;2017-01-30;Auto imported field
LNK 80 CAUSEWAYSID CD 7919 28JAN17 ;-18622014;40,00;2017-01-30;Auto imported field
AMAZON UK RETAIL A CD 7919 ;-59440585;4,950;2017-01-26;Auto imported field
EASYJET     000ERQ;-19523989;263,770;2017-02-02;Auto imported field
JOHN ANDREW SUGDEN;-35150095;4,170;2017-02-02;Auto imported field
TV LICENCE QBP1;-95601737;37,620;2017-02-01;Auto imported field
EASYJET     000ERQ;-19523989;172,210;2017-01-31;Auto imported field
EDINBURGH COUNCIL;-14371270;103,00;2017-01-31;Auto imported field
GIFFGAFF.COM;-14835252;10,00;2017-02-06;Auto imported field
VIRGIN MEDIA PYMTS;-19462499;31,240;2017-02-06;Auto imported field
TESCO STORES 5115 CD 7919 ;-16496435;4,80;2017-02-09;Auto imported field
amazon;-11154673;2,810;2017-02-09;Auto imported field
LNK TESCO CWAY EDI CD 7919 09FEB17 ;129986460;40,00;2017-02-09;Auto imported field
amazon;-11154673;4,090;2017-02-08;Auto imported field
amazon;-11154673;5,590;2017-02-07;Auto imported field
amazon;-11154673;1,10;2017-02-07;Auto imported field
SAINSBURYS-S/MKTS CD 7919 ;308029674;40,00;2017-02-07;Auto imported field
ASDA SUPERSTORE CD 7919 ;261297024;25,820;2017-02-06;Auto imported field
TESCO STORES 5115 CD 7919 ;-16496435;4,80;2017-02-03;Auto imported field
TESCO STORES 5115 CD 7919 ;-16496435;2,230;2017-02-02;Auto imported field
aliexpres chinese seller;-20192519;22,020;2017-02-15;Auto imported field
TESCO STORES 5115 CD 7919 ;-16496435;4,80;2017-02-15;Auto imported field
TESCO STORES 5115 CD 7919 ;-16496435;2,770;2017-02-15;Auto imported field
GIFFGAFF.COM CD 7919 ;-85697186;10,00;2017-02-13;Auto imported field
IKEA LIMITED CD 7919 ;-16792809;35,340;2017-02-13;Auto imported field
CYTA HELLAS 00000030601500177705;-28151462;14,4952519999999990;2017-01-30;Auto imported field
ΔΕΗ 554649963015;910238319;36,5681520;2017-02-07;Auto imported field
amazon;-11154673;1,90;2017-02-23;Auto imported field
TESCO STORES 5115 CD 7919 ;-16496435;4,950;2017-02-22;Auto imported field
ASDA SUPERSTORE CD 7919 ;261297024;10,110;2017-02-20;Auto imported field
amazon;-11154673;12,980;2017-02-17;Auto imported field
TESCO STORES 5115 CD 7919 ;-16496435;2,00;2017-02-17;Auto imported field
BONDSAVE CLIENT 2;-63535245;620,00;2017-02-24;Auto imported field
International Debit Card Purchase Fee;-15652626;1,00;2017-02-22;Auto imported field
International Debit Card Transaction Fee;-10259666;0,20;2017-02-22;Auto imported field
WWW.HETZNER.DE;307734702;7,020;2017-02-22;Auto imported field
aliexpres chinese seller;-20192519;163,730;2017-03-02;Auto imported field
GOOGLE *SERVICES CD 7919 ;-11509329;1,590;2017-03-01;Auto imported field
AMAZON.CO.UK CD 7919 ;278230345;2,050;2017-02-28;Auto imported field
LIDL UK CD 7919 ;153878266;26,080;2017-02-27;Auto imported field
LNK EDIN NORTH BRI CD 7919 26FEB17 ;817200953;40,00;2017-02-27;Auto imported field
JOHN ANDREW SUGDEN;-35150095;4,170;2017-03-02;Auto imported field
EDINBURGH COUNCIL;-14371270;103,00;2017-02-28;Auto imported field
SCGAS-ENERGY;135620670;56,090;2017-02-27;Auto imported field
LNK TESCO CWAY EDI CD 7919 10MAR17 ;-45270426;40,00;2017-03-10;Auto imported field
PAYPAL *PHOTOGRAPH CD 7919 ;-60208019;14,990;2017-03-07;Auto imported field
amazon;-11154673;3,990;2017-03-07;Auto imported field
